referrer,views_total,views_unique
github.com,154,26
alternativeto.net,74,44
Google,24,14
reddit.com,21,7
t.co,16,1
search.brave.com,5,4
DuckDuckGo,3,3
apt.izzysoft.de,1,1
fmhy.net,1,1
chatgpt.com,1,1
