referrer,views_total,views_unique
alternativeto.net,91,56
github.com,68,25
Google,41,20
t.co,14,5
reddit.com,11,8
DuckDuckGo,5,4
vishal2376.me,5,2
apt.izzysoft.de,3,2
howtogeek.com,2,1
yandex.ru,1,1
