referrer,views_total,views_unique
github.com,110,31
alternativeto.net,60,37
Google,34,23
reddit.com,11,9
vishal2376.me,6,3
DuckDuckGo,4,3
apt.izzysoft.de,3,1
howtogeek.com,1,1
search.brave.com,1,1
linkedin.com,1,1
