referrer,views_total,views_unique
github.com,394,56
Google,74,22
alternativeto.net,55,33
reddit.com,48,39
p.codekk.com,41,1
t.co,26,16
search.brave.com,8,2
linktr.ee,6,3
howtogeek.com,4,1
wiki-index.pages.dev,3,1
