referrer,views_total,views_unique
github.com,25,20
alternativeto.net,21,14
Google,9,5
t.co,4,1
com.reddit.frontpage,3,3
DuckDuckGo,2,1
ecosia.org,1,1
openapk.net,1,1
reddit.com,1,1
t3.chat,1,1
