referrer,views_total,views_unique
github.com,58,36
alternativeto.net,50,24
Google,25,15
t.co,12,5
chatgpt.com,6,2
com.reddit.frontpage,4,4
fmhy.net,3,3
reddit.com,3,3
computekni.com,3,2
link.gitcode.com,2,1
