referrer,views_total,views_unique
github.com,163,49
alternativeto.net,64,43
Google,53,31
t.co,35,8
reddit.com,13,10
DuckDuckGo,9,7
apt.izzysoft.de,2,2
vishal2376.me,2,1
wiki-index.pages.dev,1,1
nyas1.github.io,1,1
