referrer,views_total,views_unique
github.com,53,24
alternativeto.net,35,24
Google,21,10
reddit.com,16,6
vishal2376.github.io,9,1
com.reddit.frontpage,7,4
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
fmhy.net,1,1
