referrer,views_total,views_unique
github.com,182,38
alternativeto.net,61,52
Google,30,19
apt.izzysoft.de,19,3
reddit.com,18,8
linkedin.com,13,1
DuckDuckGo,10,2
t.co,8,3
nyas1.github.io,3,2
search.brave.com,3,1
