referrer,views_total,views_unique
github.com,416,65
com.linkedin.android,314,52
linkedin.com,154,35
linktr.ee,146,72
alternativeto.net,88,41
vishal2376.me,72,7
t.co,64,11
Google,40,21
reddit.com,10,8
lnkd.in,7,5
