referrer,views_total,views_unique
github.com,83,37
alternativeto.net,78,49
Google,27,18
reddit.com,14,10
apt.izzysoft.de,11,2
t.co,6,4
DuckDuckGo,5,5
search.brave.com,5,3
youtube.com,2,2
Bing,2,1
