referrer,views_total,views_unique
github.com,53,24
alternativeto.net,27,19
Google,15,8
reddit.com,7,6
fdroid.tabler.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
nyas1.github.io,1,1
vishal2376.github.io,1,1
