referrer,views_total,views_unique
github.com,64,25
Google,16,13
alternativeto.net,14,9
t.co,10,1
openapk.net,6,3
linkedin.com,3,3
com.linkedin.android,3,2
reddit.com,2,2
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
