referrer,views_total,views_unique
alternativeto.net,129,68
github.com,117,31
Google,70,24
reddit.com,12,8
DuckDuckGo,9,6
vishal2376.me,7,4
com.google.android.gm,7,2
search.brave.com,5,2
apt.izzysoft.de,2,2
t.co,1,1
