referrer,views_total,views_unique
github.com,42,23
alternativeto.net,14,8
Google,8,6
reddit.com,5,3
fmhy.net,4,3
openapk.net,2,1
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
