referrer,views_total,views_unique
github.com,41,25
alternativeto.net,36,23
Google,24,17
fmhy.net,5,2
com.reddit.frontpage,3,2
computekni.com,3,2
search.brave.com,3,2
reddit.com,2,2
rentry.org,2,1
Baidu,1,1
