referrer,views_total,views_unique
alternativeto.net,128,80
t.co,62,6
github.com,58,29
Google,56,34
reddit.com,28,8
DuckDuckGo,13,7
apt.izzysoft.de,3,3
search.brave.com,2,2
wiki-index.pages.dev,2,2
nyas1.github.io,2,1
