referrer,views_total,views_unique
github.com,65,26
Google,25,11
t.co,11,2
alternativeto.net,9,6
openapk.net,6,3
linkedin.com,3,3
reddit.com,3,3
com.linkedin.android,3,2
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
