referrer,views_total,views_unique
github.com,168,39
alternativeto.net,112,76
developer.android.com,61,1
Google,58,19
DuckDuckGo,5,3
vishal2376.me,4,3
reddit.com,3,3
search.brave.com,3,2
nocodefounders.com,3,1
Bing,3,1
