referrer,views_total,views_unique
alternativeto.net,27,22
github.com,27,20
Google,25,11
reddit.com,6,5
fmhy.net,3,2
Baidu,1,1
DuckDuckGo,1,1
grok.com,1,1
nyas1.github.io,1,1
vishal2376.github.io,1,1
