referrer,views_total,views_unique
github.com,86,32
alternativeto.net,69,44
Google,29,15
reddit.com,16,8
DuckDuckGo,6,5
t.co,3,1
chatgpt.com,2,1
Baidu,1,1
m.baidu.com,1,1
