referrer,views_total,views_unique
github.com,43,34
Google,40,12
alternativeto.net,36,26
t.co,9,4
vishal2376.github.io,5,2
reddit.com,3,3
search.brave.com,3,3
com.reddit.frontpage,3,2
DuckDuckGo,2,2
Baidu,2,1
