referrer,views_total,views_unique
github.com,134,41
alternativeto.net,95,55
Google,70,29
reddit.com,11,11
search.brave.com,11,5
DuckDuckGo,5,4
androidfreeware.net,4,2
discuss.privacyguides.net,1,1
