referrer,views_total,views_unique
github.com,64,31
alternativeto.net,52,36
Google,29,15
reddit.com,16,8
t.co,8,4
DuckDuckGo,6,5
Bing,2,1
chatgpt.com,2,1
m.youtube.com,1,1
search.brave.com,1,1
