referrer,views_total,views_unique
github.com,21,16
Google,16,10
alternativeto.net,13,11
DuckDuckGo,2,2
reddit.com,2,2
rentry.org,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
com.reddit.frontpage,1,1
