referrer,views_total,views_unique
github.com,326,66
alternativeto.net,104,59
developer.android.com,61,1
Google,41,17
t.co,39,1
reddit.com,16,9
DuckDuckGo,8,2
com.linkedin.android,2,2
apt.izzysoft.de,2,1
yandex.ru,2,1
