referrer,views_total,views_unique
github.com,135,32
alternativeto.net,103,61
Google,58,28
t.co,17,3
vishal2376.me,10,1
reddit.com,8,8
search.brave.com,7,2
DuckDuckGo,7,1
androidfreeware.net,6,3
p.codekk.com,3,1
