referrer,views_total,views_unique
github.com,29,21
Google,26,12
alternativeto.net,24,19
reddit.com,7,6
Baidu,1,1
DuckDuckGo,1,1
fmhy.net,1,1
nyas1.github.io,1,1
vishal2376.github.io,1,1
