url_path,views_total,views_unique
/vishal2376/snaptick,301,241
/vishal2376/snaptick/releases/tag/v3.0,58,46
/vishal2376/snaptick/tree/master/app,45,17
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,40,11
/vishal2376/snaptick/tree/master/app/src/main,35,13
/vishal2376/snaptick/tree/master/app/src,34,13
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,22,2
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,17,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,14,4
/vishal2376/snaptick/releases,13,10
