referrer,views_total,views_unique
github.com,340,48
alternativeto.net,104,64
Google,28,18
DuckDuckGo,25,2
reddit.com,15,10
vishal2376.me,14,1
com.linkedin.android,8,4
t.co,7,5
wiki-index.pages.dev,3,1
Baidu,2,2
