time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,9,9,17,14
2026-01-10 00:00:00+00:00,22,8,57,20
2026-01-11 00:00:00+00:00,12,4,31,21
2026-01-12 00:00:00+00:00,12,8,15,12
2026-01-13 00:00:00+00:00,19,9,29,17
2026-01-14 00:00:00+00:00,15,6,22,16
2026-01-15 00:00:00+00:00,2,2,23,18
2026-01-16 00:00:00+00:00,23,12,23,16
2026-01-17 00:00:00+00:00,11,6,20,15
2026-01-18 00:00:00+00:00,30,6,25,18
2026-01-19 00:00:00+00:00,16,10,48,24
2026-01-20 00:00:00+00:00,17,11,31,20
2026-01-21 00:00:00+00:00,15,8,27,13
2026-01-22 00:00:00+00:00,8,8,36,25
