referrer,views_total,views_unique
alternativeto.net,56,33
github.com,51,26
Google,45,14
nyas1.github.io,9,5
reddit.com,5,3
com.reddit.frontpage,4,3
DuckDuckGo,2,2
t.co,2,2
fmhy.net,2,1
org.telegram.messenger,1,1
