referrer,views_total,views_unique
alternativeto.net,136,83
github.com,104,34
t.co,39,13
Google,29,17
DuckDuckGo,16,4
reddit.com,13,9
linkedin.com,7,1
apt.izzysoft.de,4,2
yandex.ru,2,1
search.brave.com,2,1
