referrer,views_total,views_unique
github.com,402,58
alternativeto.net,89,43
vishal2376.me,86,8
linkedin.com,71,17
Google,43,23
linktr.ee,31,19
com.linkedin.android,21,17
t.co,17,7
reddit.com,13,9
wiki-index.pages.dev,7,4
