referrer,views_total,views_unique
github.com,38,20
Google,21,6
alternativeto.net,12,6
reddit.com,5,4
fmhy.net,4,3
openapk.net,2,1
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
fdroid.tabler.dev,1,1
