referrer,views_total,views_unique
github.com,213,38
alternativeto.net,104,66
t.co,61,15
Google,35,25
DuckDuckGo,26,8
fmhy.net,14,7
reddit.com,12,7
apt.izzysoft.de,5,2
Bing,3,1
howtogeek.com,2,2
