referrer,views_total,views_unique
github.com,285,43
alternativeto.net,95,57
com.linkedin.android,71,2
DuckDuckGo,24,1
Google,18,13
reddit.com,13,9
t.co,6,4
apt.izzysoft.de,5,3
Baidu,2,2
search.brave.com,1,1
