referrer,views_total,views_unique
github.com,121,35
alternativeto.net,69,45
Google,44,31
reddit.com,13,9
vishal2376.me,5,2
DuckDuckGo,4,4
apt.izzysoft.de,4,2
t.co,3,3
howtogeek.com,1,1
wiki-index.pages.dev,1,1
