referrer,views_total,views_unique
github.com,174,39
alternativeto.net,58,47
Google,37,23
apt.izzysoft.de,19,3
linkedin.com,13,1
t.co,11,6
DuckDuckGo,10,2
reddit.com,9,8
Bing,6,1
nyas1.github.io,3,2
