referrer,views_total,views_unique
github.com,75,31
alternativeto.net,69,45
Google,25,14
reddit.com,14,6
DuckDuckGo,7,6
t.co,4,2
Bing,2,1
chatgpt.com,2,1
Baidu,1,1
m.baidu.com,1,1
