referrer,views_total,views_unique
github.com,148,44
t.co,63,22
alternativeto.net,62,42
Google,50,29
DuckDuckGo,17,8
reddit.com,12,9
androidfreeware.net,3,1
apt.izzysoft.de,2,2
search.brave.com,2,1
wiki-index.pages.dev,1,1
