referrer,views_total,views_unique
alternativeto.net,121,76
github.com,92,35
Google,76,36
t.co,28,5
reddit.com,21,8
DuckDuckGo,8,6
apt.izzysoft.de,3,3
nyas1.github.io,2,1
m.facebook.com,2,1
search.brave.com,1,1
