referrer,views_total,views_unique
alternativeto.net,83,56
github.com,81,30
Google,40,19
reddit.com,14,10
vishal2376.me,10,2
t.co,4,4
DuckDuckGo,4,3
wiki-index.pages.dev,4,1
apt.izzysoft.de,3,2
yandex.ru,1,1
