referrer,views_total,views_unique
com.linkedin.android,463,77
github.com,438,63
linktr.ee,272,102
linkedin.com,110,35
t.co,107,13
alternativeto.net,57,38
Google,20,18
reddit.com,14,14
DuckDuckGo,14,3
lnkd.in,10,9
