referrer,views_total,views_unique
alternativeto.net,49,29
github.com,48,24
Google,16,10
nyas1.github.io,8,4
reddit.com,5,3
t.co,3,3
fmhy.net,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
