referrer,views_total,views_unique
github.com,138,37
alternativeto.net,109,68
Google,77,32
apt.izzysoft.de,18,2
t.co,17,3
vishal2376.me,10,1
reddit.com,9,9
youtube.com,7,4
search.brave.com,7,2
discuss.privacyguides.net,6,6
