referrer,views_total,views_unique
github.com,42,23
alternativeto.net,13,8
Google,10,8
reddit.com,10,5
fmhy.net,4,3
t.co,3,1
openapk.net,2,1
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
