referrer,views_total,views_unique
github.com,174,39
alternativeto.net,60,50
Google,33,21
reddit.com,20,9
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,10,2
t.co,9,4
Bing,6,1
nyas1.github.io,3,2
