referrer,views_total,views_unique
github.com,48,24
alternativeto.net,34,23
Google,20,9
reddit.com,15,5
com.reddit.frontpage,9,5
vishal2376.github.io,9,1
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
fmhy.net,1,1
