url_path,views_total,views_unique
/vishal2376/snaptick,238,184
/vishal2376/snaptick/releases/tag/v3.1,45,38
/vishal2376/snaptick/tree/master/app,17,8
/vishal2376/snaptick/releases,15,11
/vishal2376/snaptick/issues,13,4
/vishal2376/snaptick/tree/master,11,4
/vishal2376/snaptick/tree/master/app/src,8,6
/vishal2376/snaptick/tree/master/app/src/main,8,6
/vishal2376/snaptick/issues/19,7,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,6,5
