referrer,views_total,views_unique
alternativeto.net,104,58
github.com,68,26
Google,43,20
t.co,15,6
reddit.com,6,5
DuckDuckGo,5,4
vishal2376.me,5,2
apt.izzysoft.de,3,2
howtogeek.com,2,1
rentry.org,1,1
