referrer,views_total,views_unique
github.com,193,46
alternativeto.net,92,50
Google,74,29
reddit.com,10,9
search.brave.com,7,5
androidfreeware.net,6,3
DuckDuckGo,5,4
discuss.privacyguides.net,1,1
com.linkedin.android,1,1
