referrer,views_total,views_unique
github.com,219,36
alternativeto.net,90,56
Google,44,27
t.co,33,2
reddit.com,5,5
search.brave.com,4,1
apt.izzysoft.de,3,2
www-zcgf.feishu.cn,2,1
com.linkedin.android,1,1
klibs.io,1,1
