referrer,views_total,views_unique
github.com,225,43
alternativeto.net,114,70
t.co,60,14
Google,32,22
DuckDuckGo,20,7
reddit.com,14,8
fmhy.net,14,7
Bing,3,1
howtogeek.com,2,2
androidfreeware.net,2,1
