referrer,views_total,views_unique
github.com,203,35
alternativeto.net,76,49
reddit.com,24,9
t.co,22,3
Google,20,13
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,11,3
search.brave.com,5,3
opensox.in,2,1
