referrer,views_total,views_unique
github.com,33,19
alternativeto.net,9,7
Google,8,6
fmhy.net,4,3
yandex.ru,4,2
myal.vercel.app,3,1
reddit.com,2,2
t.co,2,2
ecosia.org,1,1
lgithub.xyz,1,1
