referrer,views_total,views_unique
github.com,91,23
alternativeto.net,71,41
Google,31,20
reddit.com,7,7
DuckDuckGo,4,3
apt.izzysoft.de,3,1
Baidu,1,1
search.brave.com,1,1
linkedin.com,1,1
m.baidu.com,1,1
