referrer,views_total,views_unique
github.com,243,48
Google,124,18
alternativeto.net,77,40
yandex.ru,28,2
t.co,16,3
reddit.com,11,8
apt.izzysoft.de,11,3
vishal2376.me,3,3
rentry.org,1,1
DuckDuckGo,1,1
