referrer,views_total,views_unique
github.com,122,29
alternativeto.net,107,63
Google,31,22
reddit.com,8,6
apt.izzysoft.de,5,3
DuckDuckGo,4,3
t.co,4,2
fmhy.net,2,1
www-zcgf.feishu.cn,2,1
wiki-index.pages.dev,1,1
