url_path,views_total,views_unique
/vishal2376/snaptick,297,226
/vishal2376/snaptick/releases/tag/v3.3,44,37
/vishal2376/snaptick/tree/master/app,7,4
/vishal2376/snaptick/releases,6,6
/vishal2376/snaptick/issues,6,5
/vishal2376/snaptick/issues/93,6,4
/vishal2376/snaptick/issues/101,4,2
/vishal2376/snaptick/tree/master/app/src,3,3
/vishal2376/snaptick/commits,3,2
/vishal2376/snaptick/issues/118,3,2
