referrer,views_total,views_unique
github.com,108,34
alternativeto.net,103,61
Google,54,26
reddit.com,22,16
com.linkedin.android,15,1
DuckDuckGo,8,5
apt.izzysoft.de,4,2
fmhy.net,4,1
t.co,2,2
rentry.org,2,1
