referrer,views_total,views_unique
github.com,433,59
t.co,128,17
linktr.ee,80,17
alternativeto.net,64,36
Google,48,26
reddit.com,12,10
Bing,4,2
apt.izzysoft.de,3,2
DuckDuckGo,3,1
wiki-index.pages.dev,2,2
