referrer,views_total,views_unique
github.com,150,28
alternativeto.net,73,44
Google,22,15
reddit.com,21,7
t.co,21,2
linkedin.com,13,1
search.brave.com,4,3
DuckDuckGo,2,2
opensox.in,2,1
chatgpt.com,1,1
