referrer,views_total,views_unique
alternativeto.net,124,76
github.com,106,24
t.co,42,5
Google,40,24
reddit.com,33,12
DuckDuckGo,9,5
com.google.android.gm,6,1
wiki-index.pages.dev,3,3
apt.izzysoft.de,2,2
m.facebook.com,2,1
